country,year,womenJobCategory,womenPercents,menJobCategory,menPercents
Japan,1996,Industry,24.65999985,malesInIndustry,39.34000015
Japan,1996,Agriculture,6.260000229,malesInAgriculture,5.019999981
Japan,1997,Service,69.73000336,malesInService,55.68999863
Japan,1997,Industry,24.25,malesInIndustry,39.38999939
Japan,1997,Agriculture,6.019999981,malesInAgriculture,4.920000076
Japan,1998,Service,71.26000214,malesInService,56.5
Japan,1998,Industry,22.77000046,malesInIndustry,38.65999985
Japan,1998,Agriculture,5.96999979,malesInAgriculture,4.840000153
Japan,1999,Service,72.12000275,malesInService,56.68000031
Japan,1999,Industry,22.12999916,malesInIndustry,38.47000122
Japan,1999,Agriculture,5.760000229,malesInAgriculture,4.849999905
Japan,2000,Service,72.90000153,malesInService,57.09999847
Japan,2000,Industry,21.55999947,malesInIndustry,38.11999893
Japan,2000,Agriculture,5.550000191,malesInAgriculture,4.78000021
Japan,2001,Service,73.94999695,malesInService,57.83000183
Japan,2001,Industry,20.77000046,malesInIndustry,37.50999832
Japan,2001,Agriculture,5.28000021,malesInAgriculture,4.659999847
Japan,2002,Service,75.30000305,malesInService,58.52999878
Japan,2002,Industry,19.73999977,malesInIndustry,36.91999817
Japan,2002,Agriculture,4.960000038,malesInAgriculture,4.559999943
Japan,2003,Service,76.25,malesInService,59.27999878
Japan,2003,Industry,18.94000053,malesInIndustry,36.20999908
Japan,2003,Agriculture,4.820000172,malesInAgriculture,4.510000229
Japan,2004,Service,77.15000153,malesInService,59.97999954
Japan,2004,Industry,18.15999985,malesInIndustry,35.54999924
Japan,2004,Agriculture,4.679999828,malesInAgriculture,4.46999979
Japan,2005,Service,77.87000275,malesInService,60.36000061
Japan,2005,Industry,17.56999969,malesInIndustry,35.25
Japan,2005,Agriculture,4.550000191,malesInAgriculture,4.389999866
Japan,2006,Service,78.36000061,malesInService,60.52999878
Japan,2006,Industry,17.20000076,malesInIndustry,35.11999893
Japan,2006,Agriculture,4.440000057,malesInAgriculture,4.349999905
Japan,2007,Service,78.80000305,malesInService,60.75
Japan,2007,Industry,16.87000084,malesInIndustry,34.95000076
Japan,2007,Agriculture,4.329999924,malesInAgriculture,4.300000191
Japan,2008,Service,79.30999756,malesInService,60.99000168
Japan,2008,Industry,16.46999931,malesInIndustry,34.75
Japan,2008,Agriculture,4.230000019,malesInAgriculture,4.260000229
Japan,2009,Service,80.59999847,malesInService,61.79000092
Japan,2009,Industry,15.31000042,malesInIndustry,33.91999817
Japan,2009,Agriculture,4.099999905,malesInAgriculture,4.289999962
Japan,2010,Service,81.29000092,malesInService,62.49000168
Japan,2010,Industry,14.81000042,malesInIndustry,33.33000183
Japan,2010,Agriculture,3.900000095,malesInAgriculture,4.190000057
Japan,2011,Service,81.76999664,malesInService,62.68999863
Japan,2011,Industry,14.52000046,malesInIndustry,33.15999985
Japan,2011,Agriculture,3.710000038,malesInAgriculture,4.150000095
Japan,2012,Service,82.08999634,malesInService,62.70000076
Japan,2012,Industry,14.38000011,malesInIndustry,33.18999863
Japan,2012,Agriculture,3.539999962,malesInAgriculture,4.099999905
Japan,2013,Service,82.25,malesInService,62.66999817
Japan,2013,Industry,14.35999966,malesInIndustry,33.31999969
Japan,2013,Agriculture,3.390000105,malesInAgriculture,4.010000229
Japan,2014,Service,82.31999969,malesInService,62.97000122
Japan,2014,Industry,14.38000011,malesInIndustry,33.04999924
Japan,2014,Agriculture,3.299999952,malesInAgriculture,3.980000019
Japan,2015,Service,82.30999756,malesInService,63.18000031
Japan,2015,Industry,14.47000027,malesInIndustry,32.88000107
Japan,2015,Agriculture,3.220000029,malesInAgriculture,3.940000057
Japan,2016,Service,82.73999786,malesInService,63.45999908
Japan,2016,Industry,14.21000004,malesInIndustry,32.70000076
Japan,2016,Agriculture,3.049999952,malesInAgriculture,3.849999905
Japan,2017,Service,82.86000061,malesInService,63.49000168
Japan,2017,Industry,14.14999962,malesInIndustry,32.72999954
Japan,2017,Agriculture,2.99000001,malesInAgriculture,3.789999962
Japan,2018,Service,82.83999634,malesInService,63.61000061
Japan,2018,Industry,14.14000034,malesInIndustry,32.52000046
Japan,2018,Agriculture,3.019999981,malesInAgriculture,3.869999886
Japan,2019,Service,83.15000153,malesInService,63.93000031
Japan,2019,Industry,13.89999962,malesInIndustry,32.36000061
Japan,2019,Agriculture,2.950000048,malesInAgriculture,3.720000029
Japan,2020,Service,0,malesInService,0
Japan,2020,Industry,0,malesInIndustry,0
Japan,2020,Agriculture,0,malesInAgriculture,0
Japan,2021,Service,0,malesInService,0
Japan,2021,Industry,0,malesInIndustry,0
Japan,2021,Agriculture,0,malesInAgriculture,0
"Korea, Dem. People's Rep.",1990,Service,0,malesInService,0
"Korea, Dem. People's Rep.",1990,Industry,0,malesInIndustry,0
"Korea, Dem. People's Rep.",1990,Agriculture,0,malesInAgriculture,0
"Korea, Dem. People's Rep.",1991,Service,24.70999908,malesInService,25.85000038
"Korea, Dem. People's Rep.",1991,Industry,21.36000061,malesInIndustry,31.75
"Korea, Dem. People's Rep.",1991,Agriculture,53.93000031,malesInAgriculture,42.40000153
"Korea, Dem. People's Rep.",1992,Service,25.26000023,malesInService,26.51000023
"Korea, Dem. People's Rep.",1992,Industry,20.28000069,malesInIndustry,30.5
"Korea, Dem. People's Rep.",1992,Agriculture,54.45999908,malesInAgriculture,43
"Korea, Dem. People's Rep.",1993,Service,25.79000092,malesInService,27.17000008
"Korea, Dem. People's Rep.",1993,Industry,19.30999947,malesInIndustry,29.35000038
"Korea, Dem. People's Rep.",1993,Agriculture,54.90000153,malesInAgriculture,43.49000168
"Korea, Dem. People's Rep.",1994,Service,26.36000061,malesInService,27.75
"Korea, Dem. People's Rep.",1994,Industry,18.53000069,malesInIndustry,28.29999924
"Korea, Dem. People's Rep.",1994,Agriculture,55.11000061,malesInAgriculture,43.95000076
"Korea, Dem. People's Rep.",1995,Service,26.94000053,malesInService,28.54000092
"Korea, Dem. People's Rep.",1995,Industry,17.42000008,malesInIndustry,27.06999969
"Korea, Dem. People's Rep.",1995,Agriculture,55.63999939,malesInAgriculture,44.38999939
"Korea, Dem. People's Rep.",1996,Service,27.63999939,malesInService,29.26000023
"Korea, Dem. People's Rep.",1996,Industry,16.45000076,malesInIndustry,25.84000015
"Korea, Dem. People's Rep.",1996,Agriculture,55.90999985,malesInAgriculture,44.88999939
"Korea, Dem. People's Rep.",1997,Service,28.44000053,malesInService,30.29999924
"Korea, Dem. People's Rep.",1997,Industry,15.02000046,malesInIndustry,24.11000061
"Korea, Dem. People's Rep.",1997,Agriculture,56.54000092,malesInAgriculture,45.59000015
"Korea, Dem. People's Rep.",1998,Service,29.14999962,malesInService,30.96999931
"Korea, Dem. People's Rep.",1998,Industry,14.31999969,malesInIndustry,23.19000053
"Korea, Dem. People's Rep.",1998,Agriculture,56.52000046,malesInAgriculture,45.83000183
"Korea, Dem. People's Rep.",1999,Service,29.72999954,malesInService,31.01000023
"Korea, Dem. People's Rep.",1999,Industry,14.63000011,malesInIndustry,23.57999992
"Korea, Dem. People's Rep.",1999,Agriculture,55.65000153,malesInAgriculture,45.40000153
"Korea, Dem. People's Rep.",2000,Service,30.45000076,malesInService,31.69000053
"Korea, Dem. People's Rep.",2000,Industry,14.02000046,malesInIndustry,23.01000023
"Korea, Dem. People's Rep.",2000,Agriculture,55.52000046,malesInAgriculture,45.29999924
"Korea, Dem. People's Rep.",2001,Service,31.18000031,malesInService,32.06999969
"Korea, Dem. People's Rep.",2001,Industry,13.97000027,malesInIndustry,23.01000023
"Korea, Dem. People's Rep.",2001,Agriculture,54.84999847,malesInAgriculture,44.91999817
"Korea, Dem. People's Rep.",2002,Service,32,malesInService,32.66999817
"Korea, Dem. People's Rep.",2002,Industry,13.5,malesInIndustry,22.57999992
"Korea, Dem. People's Rep.",2002,Agriculture,54.50999832,malesInAgriculture,44.75999832
"Korea, Dem. People's Rep.",2003,Service,32.61999893,malesInService,33.34999847
"Korea, Dem. People's Rep.",2003,Industry,13.07999992,malesInIndustry,22.34000015
"Korea, Dem. People's Rep.",2003,Agriculture,54.29999924,malesInAgriculture,44.31999969
"Korea, Dem. People's Rep.",2004,Service,33.36000061,malesInService,33.86000061
"Korea, Dem. People's Rep.",2004,Industry,12.80000019,malesInIndustry,22.12000084
"Korea, Dem. People's Rep.",2004,Agriculture,53.84000015,malesInAgriculture,44.02999878
"Korea, Dem. People's Rep.",2005,Service,33.93999863,malesInService,34.25
"Korea, Dem. People's Rep.",2005,Industry,12.78999996,malesInIndustry,22.28000069
"Korea, Dem. People's Rep.",2005,Agriculture,53.27000046,malesInAgriculture,43.47000122
"Korea, Dem. People's Rep.",2006,Service,34.70000076,malesInService,35.13999939
"Korea, Dem. People's Rep.",2006,Industry,12.06000042,malesInIndustry,21.45000076
"Korea, Dem. People's Rep.",2006,Agriculture,53.22999954,malesInAgriculture,43.40999985
"Korea, Dem. People's Rep.",2007,Service,35.40999985,malesInService,36.02000046
"Korea, Dem. People's Rep.",2007,Industry,11.38000011,malesInIndustry,20.69000053
"Korea, Dem. People's Rep.",2007,Agriculture,53.20000076,malesInAgriculture,43.29000092
"Korea, Dem. People's Rep.",2008,Service,36.09999847,malesInService,36.34999847
"Korea, Dem. People's Rep.",2008,Industry,11.43000031,malesInIndustry,20.70000076
"Korea, Dem. People's Rep.",2008,Agriculture,52.47000122,malesInAgriculture,42.95000076
"Korea, Dem. People's Rep.",2009,Service,36.88999939,malesInService,37.13999939
"Korea, Dem. People's Rep.",2009,Industry,10.89000034,malesInIndustry,20.01000023
"Korea, Dem. People's Rep.",2009,Agriculture,52.22000122,malesInAgriculture,42.84999847
"Korea, Dem. People's Rep.",2010,Service,37.68999863,malesInService,37.81000137
"Korea, Dem. People's Rep.",2010,Industry,10.44999981,malesInIndustry,19.45000076
"Korea, Dem. People's Rep.",2010,Agriculture,51.86000061,malesInAgriculture,42.74000168
"Korea, Dem. People's Rep.",2011,Service,38.58000183,malesInService,38.22999954
"Korea, Dem. People's Rep.",2011,Industry,10.25,malesInIndustry,19.09000015
"Korea, Dem. People's Rep.",2011,Agriculture,51.16999817,malesInAgriculture,42.68000031
"Korea, Dem. People's Rep.",2012,Service,39.34000015,malesInService,38.70999908
"Korea, Dem. People's Rep.",2012,Industry,10.07999992,malesInIndustry,18.86000061
"Korea, Dem. People's Rep.",2012,Agriculture,50.58000183,malesInAgriculture,42.43999863
"Korea, Dem. People's Rep.",2013,Service,40.00999832,malesInService,39.27999878
"Korea, Dem. People's Rep.",2013,Industry,9.869999886,malesInIndustry,18.62000084
"Korea, Dem. People's Rep.",2013,Agriculture,50.11999893,malesInAgriculture,42.11000061
"Korea, Dem. People's Rep.",2014,Service,40.70999908,malesInService,39.79000092
"Korea, Dem. People's Rep.",2014,Industry,9.670000076,malesInIndustry,18.42000008
"Korea, Dem. People's Rep.",2014,Agriculture,49.61999893,malesInAgriculture,41.79000092
"Korea, Dem. People's Rep.",2015,Service,41.47999954,malesInService,40.45999908
"Korea, Dem. People's Rep.",2015,Industry,9.239999771,malesInIndustry,17.88999939
"Korea, Dem. People's Rep.",2015,Agriculture,49.27999878,malesInAgriculture,41.63999939
"Korea, Dem. People's Rep.",2016,Service,42.11000061,malesInService,40.70000076
"Korea, Dem. People's Rep.",2016,Industry,9.409999847,malesInIndustry,18.13999939
"Korea, Dem. People's Rep.",2016,Agriculture,48.47999954,malesInAgriculture,41.16999817
"Korea, Dem. People's Rep.",2017,Service,43.04000092,malesInService,41.50999832
"Korea, Dem. People's Rep.",2017,Industry,8.75,malesInIndustry,17.18000031
"Korea, Dem. People's Rep.",2017,Agriculture,48.20999908,malesInAgriculture,41.31000137
"Korea, Dem. People's Rep.",2018,Service,43.93000031,malesInService,42.36999893
"Korea, Dem. People's Rep.",2018,Industry,8.050000191,malesInIndustry,16.23999977
"Korea, Dem. People's Rep.",2018,Agriculture,48.02000046,malesInAgriculture,41.38999939
"Korea, Dem. People's Rep.",2019,Service,44.52000046,malesInService,42.49000168
"Korea, Dem. People's Rep.",2019,Industry,8.329999924,malesInIndustry,16.70000076
"Korea, Dem. People's Rep.",2019,Agriculture,47.15000153,malesInAgriculture,40.81999969
"Korea, Dem. People's Rep.",2020,Service,0,malesInService,0
"Korea, Dem. People's Rep.",2020,Industry,0,malesInIndustry,0
"Korea, Dem. People's Rep.",2020,Agriculture,0,malesInAgriculture,0
"Korea, Dem. People's Rep.",2021,Service,0,malesInService,0
"Korea, Dem. People's Rep.",2021,Industry,0,malesInIndustry,0
"Korea, Dem. People's Rep.",2021,Agriculture,0,malesInAgriculture,0
"Korea, Rep.",1990,Service,0,malesInService,0
"Korea, Rep.",1990,Industry,0,malesInIndustry,0
"Korea, Rep.",1990,Agriculture,0,malesInAgriculture,0
"Korea, Rep.",1991,Service,52.74000168,malesInService,45.84000015
"Korea, Rep.",1991,Industry,30.23999977,malesInIndustry,41.11999893
"Korea, Rep.",1991,Agriculture,17.03000069,malesInAgriculture,13.03999996
"Korea, Rep.",1992,Service,55.27999878,malesInService,46.93999863
"Korea, Rep.",1992,Industry,27.96999931,malesInIndustry,40.79000092
"Korea, Rep.",1992,Agriculture,16.73999977,malesInAgriculture,12.27000046
"Korea, Rep.",1993,Service,58.38999939,malesInService,48.66999817
"Korea, Rep.",1993,Industry,25.44000053,malesInIndustry,39.59999847
"Korea, Rep.",1993,Agriculture,16.17000008,malesInAgriculture,11.72999954
"Korea, Rep.",1994,Service,60.68999863,malesInService,49.31000137
"Korea, Rep.",1994,Industry,24.29000092,malesInIndustry,39.74000168
"Korea, Rep.",1994,Agriculture,15.02000046,malesInAgriculture,10.94999981
"Korea, Rep.",1995,Service,62.31999969,malesInService,49.81999969
"Korea, Rep.",1995,Industry,23.62999916,malesInIndustry,39.91999817
"Korea, Rep.",1995,Agriculture,14.05000019,malesInAgriculture,10.27000046
"Korea, Rep.",1996,Service,64.09999847,malesInService,50.93999863
"Korea, Rep.",1996,Industry,22.71999931,malesInIndustry,39.27999878
"Korea, Rep.",1996,Agriculture,13.18000031,malesInAgriculture,9.779999733
"Korea, Rep.",1997,Service,66.25,malesInService,52.04000092
"Korea, Rep.",1997,Industry,20.98999977,malesInIndustry,38.54999924
"Korea, Rep.",1997,Agriculture,12.77000046,malesInAgriculture,9.409999847
"Korea, Rep.",1998,Service,67.25,malesInService,55.18000031
"Korea, Rep.",1998,Industry,18.45999908,malesInIndustry,34.31000137
"Korea, Rep.",1998,Agriculture,14.30000019,malesInAgriculture,10.51000023
"Korea, Rep.",1999,Service,68.26000214,malesInService,56.33000183
"Korea, Rep.",1999,Industry,18.5,malesInIndustry,33.61000061
"Korea, Rep.",1999,Agriculture,13.25,malesInAgriculture,10.06000042
"Korea, Rep.",2000,Service,68.66000366,malesInService,56.16999817
"Korea, Rep.",2000,Industry,19.10000038,malesInIndustry,34.36000061
"Korea, Rep.",2000,Agriculture,12.25,malesInAgriculture,9.470000267
"Korea, Rep.",2001,Service,70.19000244,malesInService,57.27999878
"Korea, Rep.",2001,Industry,18.51000023,malesInIndustry,33.70000076
"Korea, Rep.",2001,Agriculture,11.31000042,malesInAgriculture,9.020000458
"Korea, Rep.",2002,Service,71.33999634,malesInService,57.81999969
"Korea, Rep.",2002,Industry,17.98999977,malesInIndustry,33.77000046
"Korea, Rep.",2002,Agriculture,10.67000008,malesInAgriculture,8.409999847
"Korea, Rep.",2003,Service,71.95999908,malesInService,57.88000107
"Korea, Rep.",2003,Industry,17.88999939,malesInIndustry,34.22000122
"Korea, Rep.",2003,Agriculture,10.14000034,malesInAgriculture,7.900000095
"Korea, Rep.",2004,Service,73.16000366,malesInService,58.43999863
"Korea, Rep.",2004,Industry,17.31999969,malesInIndustry,33.93999863
"Korea, Rep.",2004,Agriculture,9.520000458,malesInAgriculture,7.630000114
"Korea, Rep.",2005,Service,74.94999695,malesInService,58.70999908
"Korea, Rep.",2005,Industry,16.20000076,malesInIndustry,33.95000076
"Korea, Rep.",2005,Agriculture,8.850000381,malesInAgriculture,7.340000153
"Korea, Rep.",2006,Service,75.91999817,malesInService,59.34999847
"Korea, Rep.",2006,Industry,15.60999966,malesInIndustry,33.59000015
"Korea, Rep.",2006,Agriculture,8.479999542,malesInAgriculture,7.070000172
"Korea, Rep.",2007,Service,76.52999878,malesInService,60.13999939
"Korea, Rep.",2007,Industry,15.32999992,malesInIndustry,33.15000153
"Korea, Rep.",2007,Agriculture,8.140000343,malesInAgriculture,6.710000038
"Korea, Rep.",2008,Service,77.25,malesInService,60.68999863
"Korea, Rep.",2008,Industry,14.89999962,malesInIndustry,32.66999817
"Korea, Rep.",2008,Agriculture,7.860000134,malesInAgriculture,6.639999866
"Korea, Rep.",2009,Service,78.73000336,malesInService,61.34999847
"Korea, Rep.",2009,Industry,13.75,malesInIndustry,32
"Korea, Rep.",2009,Agriculture,7.510000229,malesInAgriculture,6.650000095
"Korea, Rep.",2010,Service,78.76999664,malesInService,61.11999893
"Korea, Rep.",2010,Industry,14.35000038,malesInIndustry,32.47999954
"Korea, Rep.",2010,Agriculture,6.880000114,malesInAgriculture,6.409999847
"Korea, Rep.",2011,Service,78.86000061,malesInService,61.72999954
"Korea, Rep.",2011,Industry,14.38000011,malesInIndustry,32.16999817
"Korea, Rep.",2011,Agriculture,6.75,malesInAgriculture,6.110000134
"Korea, Rep.",2012,Service,79.70999908,malesInService,61.99000168
"Korea, Rep.",2012,Industry,13.97000027,malesInIndustry,32.00999832
"Korea, Rep.",2012,Agriculture,6.320000172,malesInAgriculture,6
"Korea, Rep.",2013,Service,77.81999969,malesInService,57.11999893
"Korea, Rep.",2013,Industry,15.26000023,malesInIndustry,36.24000168
"Korea, Rep.",2013,Agriculture,6.920000076,malesInAgriculture,6.650000095
"Korea, Rep.",2014,Service,80.61000061,malesInService,61.50999832
"Korea, Rep.",2014,Industry,13.76000023,malesInIndustry,32.93999863
"Korea, Rep.",2014,Agriculture,5.630000114,malesInAgriculture,5.550000191
"Korea, Rep.",2015,Service,80.87000275,malesInService,61.18000031
"Korea, Rep.",2015,Industry,13.76000023,malesInIndustry,33.68000031
"Korea, Rep.",2015,Agriculture,5.369999886,malesInAgriculture,5.139999866
"Korea, Rep.",2016,Service,81.69000244,malesInService,61.38000107
"Korea, Rep.",2016,Industry,13.31999969,malesInIndustry,33.70999908
"Korea, Rep.",2016,Agriculture,4.989999771,malesInAgriculture,4.909999847
"Korea, Rep.",2017,Service,81.55000305,malesInService,61.29999924
"Korea, Rep.",2017,Industry,13.68999958,malesInIndustry,33.65999985
"Korea, Rep.",2017,Agriculture,4.769999981,malesInAgriculture,5.039999962
"Korea, Rep.",2018,Service,81.76999664,malesInService,61.06999969
"Korea, Rep.",2018,Industry,13.48999977,malesInIndustry,33.75
"Korea, Rep.",2018,Agriculture,4.739999771,malesInAgriculture,5.179999828
"Korea, Rep.",2019,Service,82.36000061,malesInService,61.47000122
"Korea, Rep.",2019,Industry,12.81000042,malesInIndustry,33.15999985
"Korea, Rep.",2019,Agriculture,4.829999924,malesInAgriculture,5.369999886
"Korea, Rep.",2020,Service,0,malesInService,0
"Korea, Rep.",2020,Industry,0,malesInIndustry,0
"Korea, Rep.",2020,Agriculture,0,malesInAgriculture,0
"Korea, Rep.",2021,Service,0,malesInService,0
"Korea, Rep.",2021,Industry,0,malesInIndustry,0
"Korea, Rep.",2021,Agriculture,0,malesInAgriculture,0
Lao PDR,1990,Service,0,malesInService,0
Lao PDR,1990,Industry,0,malesInIndustry,0
Lao PDR,1990,Agriculture,0,malesInAgriculture,0
Lao PDR,1991,Service,7.159999847,malesInService,13.61999989
Lao PDR,1991,Industry,2.210000038,malesInIndustry,3.380000114
Lao PDR,1991,Agriculture,90.62999725,malesInAgriculture,83
Lao PDR,1992,Service,7.25,malesInService,13.63000011
Lao PDR,1992,Industry,2.289999962,malesInIndustry,3.529999971
Lao PDR,1992,Agriculture,90.44999695,malesInAgriculture,82.83999634
Lao PDR,1993,Service,7.429999828,malesInService,13.73999977
Lao PDR,1993,Industry,2.410000086,malesInIndustry,3.75
Lao PDR,1993,Agriculture,90.16000366,malesInAgriculture,82.51000214
Lao PDR,1994,Service,7.570000172,malesInService,13.90999985
Lao PDR,1994,Industry,2.559999943,malesInIndustry,4.059999943
Lao PDR,1994,Agriculture,89.87000275,malesInAgriculture,82.02999878
Lao PDR,1995,Service,7.909999847,malesInService,14.25
Lao PDR,1995,Industry,2.720000029,malesInIndustry,4.320000172
Lao PDR,1995,Agriculture,89.37000275,malesInAgriculture,81.43000031
Lao PDR,1996,Service,8.420000076,malesInService,14.60000038
Lao PDR,1996,Industry,2.940000057,malesInIndustry,4.71999979
Lao PDR,1996,Agriculture,88.63999939,malesInAgriculture,80.68000031
Lao PDR,1997,Service,8.989999771,malesInService,15.11999989
Lao PDR,1997,Industry,3.130000114,malesInIndustry,4.599999905
Lao PDR,1997,Agriculture,87.87000275,malesInAgriculture,80.29000092
Lao PDR,1998,Service,9.710000038,malesInService,15.5
Lao PDR,1998,Industry,3.319999933,malesInIndustry,4.96999979
Lao PDR,1998,Agriculture,86.98000336,malesInAgriculture,79.54000092
Lao PDR,1999,Service,10.18000031,malesInService,15.81999969
Lao PDR,1999,Industry,3.529999971,malesInIndustry,5.269999981
Lao PDR,1999,Agriculture,86.29000092,malesInAgriculture,78.91000366
Lao PDR,2000,Service,10.88000011,malesInService,16.29000092
Lao PDR,2000,Industry,3.700000048,malesInIndustry,5.420000076
Lao PDR,2000,Agriculture,85.41999817,malesInAgriculture,78.27999878
Lao PDR,2001,Service,11.56999969,malesInService,16.67000008
Lao PDR,2001,Industry,3.920000076,malesInIndustry,5.78000021
Lao PDR,2001,Agriculture,84.51000214,malesInAgriculture,77.54000092
Lao PDR,2002,Service,12.18000031,malesInService,17
Lao PDR,2002,Industry,4.179999828,malesInIndustry,6.090000153
Lao PDR,2002,Agriculture,83.63999939,malesInAgriculture,76.91000366
Lao PDR,2003,Service,13.01000023,malesInService,17.5
Lao PDR,2003,Industry,4.380000114,malesInIndustry,6.440000057
Lao PDR,2003,Agriculture,82.61000061,malesInAgriculture,76.06999969
Lao PDR,2004,Service,13.98999977,malesInService,18.11000061
Lao PDR,2004,Industry,4.630000114,malesInIndustry,6.760000229
Lao PDR,2004,Agriculture,81.37999725,malesInAgriculture,75.13999939
Lao PDR,2005,Service,14.89999962,malesInService,18.62999916
Lao PDR,2005,Industry,4.909999847,malesInIndustry,7.21999979
Lao PDR,2005,Agriculture,80.19000244,malesInAgriculture,74.15000153
Lao PDR,2006,Service,15.51000023,malesInService,19
Lao PDR,2006,Industry,5.190000057,malesInIndustry,7.420000076
Lao PDR,2006,Agriculture,79.30999756,malesInAgriculture,73.58000183
Lao PDR,2007,Service,16.62000084,malesInService,19.44000053
Lao PDR,2007,Industry,5.559999943,malesInIndustry,8.329999924
Lao PDR,2007,Agriculture,77.81999969,malesInAgriculture,72.23000336
Lao PDR,2008,Service,17.80999947,malesInService,20.04000092
Lao PDR,2008,Industry,5.880000114,malesInIndustry,8.75
Lao PDR,2008,Agriculture,76.30999756,malesInAgriculture,71.22000122
Lao PDR,2009,Service,18.64999962,malesInService,20.26000023
Lao PDR,2009,Industry,6.349999905,malesInIndustry,9.479999542
Lao PDR,2009,Agriculture,75.01000214,malesInAgriculture,70.26000214
Lao PDR,2010,Service,19.72999954,malesInService,20.71999931
Lao PDR,2010,Industry,6.690000057,malesInIndustry,9.960000038
Lao PDR,2010,Agriculture,73.58000183,malesInAgriculture,69.31999969
Lao PDR,2011,Service,20.47999954,malesInService,21.17000008
Lao PDR,2011,Industry,7.039999962,malesInIndustry,10.68999958
Lao PDR,2011,Agriculture,72.47000122,malesInAgriculture,68.15000153
Lao PDR,2012,Service,21.23999977,malesInService,21.54000092
Lao PDR,2012,Industry,7.449999809,malesInIndustry,11.65999985
Lao PDR,2012,Agriculture,71.30999756,malesInAgriculture,66.80000305
Lao PDR,2013,Service,22.12999916,malesInService,22.01000023
Lao PDR,2013,Industry,7.860000134,malesInIndustry,12.43000031
Lao PDR,2013,Agriculture,70.01000214,malesInAgriculture,65.56999969
Lao PDR,2014,Service,23.12999916,malesInService,22.61000061
Lao PDR,2014,Industry,8.050000191,malesInIndustry,12.76000023
Lao PDR,2014,Agriculture,68.83000183,malesInAgriculture,64.62999725
Lao PDR,2015,Service,23.93000031,malesInService,22.95000076
Lao PDR,2015,Industry,8.329999924,malesInIndustry,13.56000042
Lao PDR,2015,Agriculture,67.73999786,malesInAgriculture,63.49000168
Lao PDR,2016,Service,24.60000038,malesInService,23.29999924
Lao PDR,2016,Industry,8.56000042,malesInIndustry,14.03999996
Lao PDR,2016,Agriculture,66.83999634,malesInAgriculture,62.65999985
Lao PDR,2017,Service,25.37999916,malesInService,23.63999939
Lao PDR,2017,Industry,8.869999886,malesInIndustry,14.86999989
Lao PDR,2017,Agriculture,65.75,malesInAgriculture,61.49000168
Lao PDR,2018,Service,26.18000031,malesInService,23.81999969
Lao PDR,2018,Industry,9.18999958,malesInIndustry,15.97999954
Lao PDR,2018,Agriculture,64.62999725,malesInAgriculture,60.18999863
Lao PDR,2019,Service,27.09000015,malesInService,24.19000053
Lao PDR,2019,Industry,9.369999886,malesInIndustry,16.38999939
Lao PDR,2019,Agriculture,63.54000092,malesInAgriculture,59.41999817
Lao PDR,2020,Service,0,malesInService,0
Lao PDR,2020,Industry,0,malesInIndustry,0
Lao PDR,2020,Agriculture,0,malesInAgriculture,0
Lao PDR,2021,Service,0,malesInService,0
Lao PDR,2021,Industry,0,malesInIndustry,0
Lao PDR,2021,Agriculture,0,malesInAgriculture,0
"Macao SAR, China",1990,Service,0,malesInService,0
"Macao SAR, China",1990,Industry,0,malesInIndustry,0
"Macao SAR, China",1990,Agriculture,0,malesInAgriculture,0
"Macao SAR, China",1991,Service,83.86000061,malesInService,46.88000107
"Macao SAR, China",1991,Industry,15.93000031,malesInIndustry,52.49000168
"Macao SAR, China",1991,Agriculture,0.219999999,malesInAgriculture,0.629999995
"Macao SAR, China",1992,Service,84.12000275,malesInService,47.04000092
"Macao SAR, China",1992,Industry,15.67000008,malesInIndustry,52.34000015
"Macao SAR, China",1992,Agriculture,0.209999993,malesInAgriculture,0.620000005
"Macao SAR, China",1993,Service,84.58999634,malesInService,47.66999817
"Macao SAR, China",1993,Industry,15.21000004,malesInIndustry,51.72999954
"Macao SAR, China",1993,Agriculture,0.209999993,malesInAgriculture,0.610000014
"Macao SAR, China",1994,Service,85.01000214,malesInService,48.27999878
"Macao SAR, China",1994,Industry,14.78999996,malesInIndustry,51.11999893
"Macao SAR, China",1994,Agriculture,0.200000003,malesInAgriculture,0.600000024
"Macao SAR, China",1995,Service,85.61000061,malesInService,49.27000046
"Macao SAR, China",1995,Industry,14.19999981,malesInIndustry,50.13999939
"Macao SAR, China",1995,Agriculture,0.189999998,malesInAgriculture,0.589999974
"Macao SAR, China",1996,Service,86.11000061,malesInService,50.15000153
"Macao SAR, China",1996,Industry,13.69999981,malesInIndustry,49.25999832
"Macao SAR, China",1996,Agriculture,0.189999998,malesInAgriculture,0.589999974
"Macao SAR, China",1997,Service,86.62999725,malesInService,51.00999832
"Macao SAR, China",1997,Industry,13.18999958,malesInIndustry,48.40999985
"Macao SAR, China",1997,Agriculture,0.180000007,malesInAgriculture,0.579999983
"Macao SAR, China",1998,Service,87.08999634,malesInService,51.90999985
"Macao SAR, China",1998,Industry,12.73999977,malesInIndustry,47.52000046
"Macao SAR, China",1998,Agriculture,0.180000007,malesInAgriculture,0.579999983
"Macao SAR, China",1999,Service,87.69999695,malesInService,53.52000046
"Macao SAR, China",1999,Industry,12.11999989,malesInIndustry,45.88999939
"Macao SAR, China",1999,Agriculture,0.180000007,malesInAgriculture,0.589999974
"Macao SAR, China",2000,Service,89.01999664,malesInService,56.31999969
